@T,table
Created,2017-09-19 16:25
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.0
,1997-01-01 01:00,0.0029880398521947463
,1997-01-01 02:00,0.004235668935120196
,1997-01-01 03:00,0.004596262334222073
,1997-01-01 04:00,0.004754539611584759
,1997-01-01 05:00,0.004430917997229152
,1997-01-01 06:00,0.004217198476063385
,1997-01-01 07:00,0.004715793945150948
,1997-01-01 08:00,0.0034884736314014855
,1997-01-01 09:00,0.0022409312350462032
,1997-01-01 10:00,0.001974101021157078
,1997-01-01 11:00,0.0012111796157117456
,1997-01-01 12:00,8.422025972651812E-4
,1997-01-01 13:00,0.0
,1997-01-01 14:00,0.0
,1997-01-01 15:00,0.0

