@T,table
Created,2017-09-19 16:25
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.0
,1997-01-01 01:00,0.013762721939484501
,1997-01-01 02:00,0.019509222321433862
,1997-01-01 03:00,0.021170092634595013
,1997-01-01 04:00,0.021899107729919563
,1997-01-01 05:00,0.020408527111086167
,1997-01-01 06:00,0.01942414855914558
,1997-01-01 07:00,0.02172064764910877
,1997-01-01 08:00,0.016067688169198246
,1997-01-01 09:00,0.010321587060089985
,1997-01-01 10:00,0.00909258402784734
,1997-01-01 11:00,0.005578616449030558
,1997-01-01 12:00,0.003879131717188655
,1997-01-01 13:00,0.0
,1997-01-01 14:00,0.0
,1997-01-01 15:00,0.0

