@T,table
Created,2021-12-17 16:29
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,9.997214469690011
,1994-01-01 01:00,10.00000192131181
,1994-01-01 02:00,10.000005381078264
,1994-01-01 03:00,10.000004100505526
,1994-01-01 04:00,10.000008984045447
,1994-01-01 05:00,10.000010607067901
,1994-01-01 06:00,10.000006534229332
,1994-01-01 07:00,10.000005892584312
,1994-01-01 08:00,10.000008800110338
,1994-01-01 09:00,10.000003873200162
,1994-01-01 10:00,10.000000601444361
,1994-01-01 11:00,10.00000088166674
,1994-01-01 12:00,10.000001038661333
,1994-01-01 13:00,10.000000916010235
,1994-01-01 14:00,10.000000916369029
,1994-01-01 15:00,10.000000465106686
,1994-01-01 16:00,10.000000000129816
,1994-01-01 17:00,10.000000124576422
,1994-01-01 18:00,10.00000000003477
,1994-01-01 19:00,10.000000000000009
,1994-01-01 20:00,10.000000125129977
,1994-01-01 21:00,10.000000000034925
,1994-01-01 22:00,10.000000000000009
,1994-01-01 23:00,10.0
,1994-01-02 00:00,10.0
,1994-01-02 01:00,10.0
,1994-01-02 02:00,10.0
,1994-01-02 03:00,10.0
,1994-01-02 04:00,10.0
,1994-01-02 05:00,10.0
,1994-01-02 06:00,10.0
,1994-01-02 07:00,10.0
,1994-01-02 08:00,10.000000079535967
,1994-01-02 09:00,10.000000161232766
,1994-01-02 10:00,10.00000026139791
,1994-01-02 11:00,10.000000305359213
,1994-01-02 12:00,10.00000030044081
,1994-01-02 13:00,10.000000267767055
,1994-01-02 14:00,10.000000196185965
,1994-01-02 15:00,10.000000093371819
,1994-01-02 16:00,10.00000000002606
,1994-01-02 17:00,10.000000000000005
,1994-01-02 18:00,10.0
,1994-01-02 19:00,10.0
,1994-01-02 20:00,10.0
,1994-01-02 21:00,10.0
,1994-01-02 22:00,10.0
,1994-01-02 23:00,10.0
,1994-01-03 00:00,10.0
,1994-01-03 01:00,10.0
,1994-01-03 02:00,10.0
,1994-01-03 03:00,10.0
,1994-01-03 04:00,10.0
,1994-01-03 05:00,10.0
,1994-01-03 06:00,10.0
,1994-01-03 07:00,10.0
,1994-01-03 08:00,10.000000075650144
,1994-01-03 09:00,10.000000157269545
,1994-01-03 10:00,10.000000236502455
,1994-01-03 11:00,10.000000298962261
