@T,table
Created,2018-03-20 11:49
Author,HortonMachine library
@H,timestamp,value_1,value_10001
ID,,1,10001
Type,Date,Double,Double
Format,yyyy-MM-dd HH:mm,,
,2018-02-22 16:00,190.07532124172016,-9999
,2018-02-22 17:00,158.88016870983267,-9999
,2018-02-22 18:00,133.48431818346003,-9999
,2018-02-22 19:00,113.0355367606098,-9999
,2018-02-22 20:00,96.60159481113145,-9999
,2018-02-22 21:00,83.36129604632595,-9999
,2018-02-22 22:00,72.64356213925842,-9999
,2018-02-22 23:00,63.913007783208016,-9999
,2018-02-23 00:00,56.753542239502494,-9999
,2018-02-23 01:00,50.83664155981967,-9999
,2018-02-23 02:00,45.90631031385067,-9999
,2018-02-23 03:00,41.76301995838636,-9999
,2018-02-23 04:00,38.25106827556117,-9999
,2018-02-23 05:00,35.24869502772246,-9999
,2018-02-23 06:00,32.66039769850922,-9999
,2018-02-23 07:00,30.41098508794635,-9999
,2018-02-23 08:00,28.44099098112154,-9999
,2018-02-23 09:00,26.703144292888553,-9999
,2018-02-23 10:00,25.159655156039427,-9999
,2018-02-23 11:00,23.780128532526163,-9999
,2018-02-23 12:00,22.584651931924938,-9999
,2018-02-23 13:00,21.51530204594974,-9999
,2018-02-23 14:00,20.55634045465531,-9999
,2018-02-23 15:00,19.69401411634916,-9999
,2018-02-23 16:00,18.913265162608834,-9999
,2018-02-23 17:00,18.201194480744576,-9999
,2018-02-23 18:00,17.538195070070568,-9999
,2018-02-23 19:00,16.924235603929098,-9999
,2018-02-23 20:00,16.354150799060232,-9999
,2018-02-23 21:00,15.823425287315557,-9999
,2018-02-23 22:00,15.328138747713597,-9999
,2018-02-23 23:00,14.864884636087293,-9999
,2018-02-24 00:00,14.402298471073811,-9999
,2018-02-24 01:00,13.96013280526631,-9999
,2018-02-24 02:00,13.539219276557205,-9999
,2018-02-24 03:00,13.13933678544659,-9999

